
URL: https://qa.toctoc.com/cyber/detalle/1229826/39ce6ec9-67f1-49e4-b0d3-def419af7f62
URL: https://qa.toctoc.com/cyber/detalle/1117703/c300bc24-8980-444f-b5a8-c4cbd0cb7d7f
URL: https://qa.toctoc.com/cyber/detalle/1515804/a01dfe39-6aa5-4bee-aa69-bbbe1eaa31af
URL: https://qa.toctoc.com/cyber/detalle/1347321/0cdc8d5a-eaec-4b18-bdd2-c36a42663094
URL: https://qa.toctoc.com/cyber/detalle/1200756/ea4f96d7-849a-4595-93b4-803771665ac4
URL: https://qa.toctoc.com/cyber/detalle/1277224/9bebe663-ab20-499a-b9ae-c429ec075395

_____________________________________________
URL: https://qa.toctoc.com/cyber/detalle/1574058/2448095a-f8ee-4e88-9e27-b1a19fe8529a
URL: https://qa.toctoc.com/cyber/detalle/1115826/eaa612d7-ded2-4b56-9a76-5df66b83389f
URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249
URL: https://qa.toctoc.com/cyber/detalle/1574058/3c785487-b1c5-40d9-8ebd-0c962716b38b
URL: https://qa.toctoc.com/cyber/detalle/1628823/047a6677-6f99-4655-89da-13f06a5f7920
URL: https://qa.toctoc.com/cyber/detalle/1311622/d8211eb4-ca8f-4675-bceb-5f7cf3d419b1
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66
URL: https://qa.toctoc.com/cyber/detalle/1628823/7f5cedea-783e-444b-8e5c-695e97f11cf5
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5
URL: https://qa.toctoc.com/cyber/detalle/1097394/9c6fef26-d58a-44b1-9929-1aa127116b12
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66
URL: https://qa.toctoc.com/cyber/detalle/925496/69fb2637-045a-4a5a-b0e2-20b6ed0829b8
URL: https://qa.toctoc.com/cyber/detalle/925496/8c8669d5-e138-4bc2-bb2a-fab981be9203
URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5
URL: https://qa.toctoc.com/cyber/detalle/1347321/35dea363-0b65-4c9f-91c6-d3c75b7cfe5e
URL: https://qa.toctoc.com/cyber/detalle/575904/e750eca1-cf35-464d-81fa-06904a554d24
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef
URL: https://qa.toctoc.com/cyber/detalle/925496/127dfe98-111d-449e-b524-7f927a0dd8f8
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5
URL: https://qa.toctoc.com/cyber/detalle/1607263/96c0b626-f5cd-4335-a7ad-5a5147938824
URL: https://qa.toctoc.com/cyber/detalle/1425694/4bf1605e-ffc4-47ed-8636-9b70af8c2bdc
URL: https://qa.toctoc.com/cyber/detalle/1425694/4bf1605e-ffc4-47ed-8636-9b70af8c2bdc
URL: https://qa.toctoc.com/cyber/detalle/1319303/80f72b53-c01c-4f19-9031-08538df3cc07
URL: https://qa.toctoc.com/cyber/detalle/1097181/a7e87807-41cb-44f7-a814-e311db343e88
URL: https://qa.toctoc.com/cyber/detalle/1425081/0241ca25-c550-4238-b839-4fe13ccbd1d6
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5
URL: https://qa.toctoc.com/cyber/detalle/575904/aaae9ee2-876e-4960-b9c9-579240c38965
URL: https://qa.toctoc.com/cyber/detalle/1425081/80a769aa-2903-4552-9307-8467c3794c73


URL: https://qa.toctoc.com/cyber/detalle/1784433/1197500f-13cc-4d6c-b743-2bd66f8e6152


URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249


URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9
URL: https://qa.toctoc.com/cyber/detalle/1637395/66cb6333-b350-418e-9374-4edb9633b2fd
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef
URL: https://qa.toctoc.com/cyber/detalle/1574058/6f528df6-5ef2-4400-b979-48094f7c60bb

URL: https://qa.toctoc.com/cyber/detalle/1117703/ac85ee03-1e88-4ddd-b437-d6b85994ee34 ; Edificio Ottawa 4277
URL: https://qa.toctoc.com/cyber/detalle/434987/86a7e01f-b1ff-430f-b9a5-5fdead10b1ab ; Edmundo Eluchans Plaza ;   N° departamento: 511 

URL: https://qa.toctoc.com/cyber/detalle/1194093/347f4208-5f76-457d-b83c-8c8bc3b76138 ; Proyecto: Edificio San José ; Departamento:   N° departamento: 404 
URL: https://qa.toctoc.com/cyber/detalle/1619458/b0093505-e820-47f9-98ed-5436a5aa9c81 ; Proyecto: Edificio Chiloé-Prat ; Departamento:   N° departamento: 306 
URL: https://qa.toctoc.com/cyber/detalle/1574058/a5a1f8e5-276a-4766-aa99-97a5e1898266 ; Proyecto: Edificio Martín de Zamora 4253 ; Departamento:   N° departamento: 314 
URL: https://qa.toctoc.com/cyber/detalle/1277224/a55d06c5-89d5-4725-8c9f-f191742a825d ; Proyecto: Departamental II ; Departamento:   N° departamento: 1403 
URL: https://qa.toctoc.com/cyber/detalle/1167931/5017ba7f-3d41-4783-88ac-fc1eaa0f118b ; Proyecto: Lyon View ; Departamento:   N° departamento: 207A 
URL: https://qa.toctoc.com/cyber/detalle/1425081/ece8a798-3089-4c24-8e55-e38b0715768b ; Proyecto: Edificio El Retiro ; Departamento:   N° departamento: D25 
URL: https://qa.toctoc.com/cyber/detalle/1830217/3b9853f4-d916-493c-88d5-afb09525b227 ; Proyecto: Perú Plaza II ; Departamento:   N° departamento: 307 
URL: https://qa.toctoc.com/cyber/detalle/1425694/e2411bdc-98a0-4dbd-b6ef-bf52ce3f82c2 ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 403 
URL: https://qa.toctoc.com/cyber/detalle/1482265/40d9d5f0-f4d0-4a5d-a010-801794cdb18f ; Proyecto: Touch ; Departamento:   N° departamento: 304 
URL: https://qa.toctoc.com/cyber/detalle/1425694/c6c2a65a-ac6a-4a26-94f5-8b8c8951fa3a ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 302 
URL: https://qa.toctoc.com/cyber/detalle/1503791/3da6d6b1-a994-4b82-b4ae-4ce526790bf4 ; Proyecto: Edificio Ilumina ; Departamento:   N° departamento: 74 
URL: https://qa.toctoc.com/cyber/detalle/1117703/271925cd-3e70-4f6d-9efd-e6148ba7c4d5 ; Proyecto: Edificio Ottawa 4277 ; Departamento:   N° departamento: 306 
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 803 
URL: https://qa.toctoc.com/cyber/detalle/1104008/fd698b5a-b1d1-41e0-a911-29f3b6ec1c48 ; Proyecto: Prado 1810 ; Departamento:   N° departamento: 107 
URL: https://qa.toctoc.com/cyber/detalle/1149218/fcfa43e8-f42c-4a12-9313-5fee844de31c ; Proyecto: Edificio Mirador Martin de Zamora ; Departamento:   N° departamento: 305 
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 803 
URL: https://qa.toctoc.com/cyber/detalle/1634373/fcd7e7f4-5fa8-40b4-8ce6-bbee2367aaae ; Proyecto: 2 Norte 1230 ; Departamento:   N° departamento: A301 
URL: https://qa.toctoc.com/cyber/detalle/925496/4577313f-f31c-4e0a-be39-524a4f9af2ca ; Proyecto: Edificio Lyon 800 ; Departamento:   N° departamento: 209 
URL: https://qa.toctoc.com/cyber/detalle/1736466/81b4bcd4-e506-4703-891b-5f3c9044997f ; Proyecto: HAMBURGO 557 ; Departamento:   N° departamento: 203 
URL: https://qa.toctoc.com/cyber/detalle/1200756/4358fb4b-210b-467f-ad3c-8f83688235b4 ; Proyecto: Villagra 161 ; Departamento:   N° departamento: 507B 
URL: https://qa.toctoc.com/cyber/detalle/1335745/58df4188-6b06-4b43-8b13-553aeb2a3a8c ; Proyecto: Exequiel II ;   N° departamento: 604  ; Oferta: 3.868 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1784433/ec0379b8-fdc8-464c-92bd-ecf2e996968a ; Proyecto: HOY ;   N° departamento: 721-B  ; Oferta: 1.909 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1503791/347c211d-3269-4a71-a49f-bd1c7b9dfada ; Proyecto: Edificio Ilumina ;   N° departamento: 92  ; Oferta: 3.819 Descuento:  13%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/4639a0b3-524a-4c89-9234-5d4ddfcf1311 ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 409  ; Oferta: 7.996 Descuento:  8%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1088457/59b95be1-99fa-4b9b-8601-abc623830468 ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B1103  ; Oferta: 3.492 Descuento:  17%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097394/daec4414-d599-4a42-9e1a-53701a02e75d ; Proyecto: HOLANDA 1101 ;   N° departamento: 504  ; Oferta: 9.983 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1229826/7729060a-a2d3-44b7-b5c9-ab70c1c13948 ; Proyecto: Siena Plaza Blanco Viel 1400 ;   N° departamento: 1001  ; Oferta: 2.528 Descuento:  10%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1277224/af5dbaf2-22ba-4203-8cc3-2c1b39aef4fa ; Proyecto: Departamental II ;   N° departamento: 1201  ; Oferta: 2.394 Descuento:  10%  dscto. Reserva: Precio reserva: $300.000
URL: https://qa.toctoc.com/cyber/detalle/1541686/eff5f73e-4cd6-4012-b057-2a4678ec2835 ; Proyecto: Plaza Fluvial ;   N° departamento: 805  ; Oferta: 2.829 Descuento:  8%  dscto. Reserva: Precio reserva: $600.000
URL: https://qa.toctoc.com/cyber/detalle/1104008/fd698b5a-b1d1-41e0-a911-29f3b6ec1c48 ; Proyecto: Prado 1810 ;   N° departamento: 107  ; Oferta: 5.247 Descuento:  10%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1425081/ece8a798-3089-4c24-8e55-e38b0715768b ; Proyecto: Edificio El Retiro ;   N° departamento: D25  ; Oferta: 2.983 Descuento:  7.99%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1607263/37a4d390-79c8-4f90-ab40-951ed7c17f4b ; Proyecto: Quilín 4811 ;   N° departamento: 215  ; Oferta: 4.048 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1651427/89f6d8d4-2e1c-4d59-bc9d-ef621f5587cf ; Proyecto: Mirador Playa Brava 3 ;   N° departamento: 3202  ; Oferta: 3.883 Descuento:  9.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/0c3288fa-2520-4e9d-8d22-68dc6915bd04 ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 603  ; Oferta: 4.052 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1194093/591a3158-a534-4981-901c-b6f1571ed6f3 ; Proyecto: Edificio San José ;   N° departamento: 107  ; Oferta: 3.04 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1115826/a16bcd60-c045-4a9b-a108-d747c9c2874b ; Proyecto: Santa Petronila Plaza ;   N° departamento: 2411  ; Oferta: 2.5 Descuento:  17%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097394/daec4414-d599-4a42-9e1a-53701a02e75d ; Proyecto: HOLANDA 1101 ;   N° departamento: 504  ; Oferta: 9.983 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1183678/f187a84a-a3a8-4337-bc59-b32a871c0e88 ; Proyecto: Edificio Mirador Placeres ;   N° departamento: 1913  ; Oferta: 3.115 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1088457/dd3ce4a8-d2d6-41c7-a379-471decd417a5 ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B203  ; Oferta: 2.765 Descuento:  18%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425081/c05eacf9-bb65-42af-843c-7a52687f690b ; Proyecto: Edificio El Retiro ;   N° departamento: D13  ; Oferta: 2.322 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1607263/37a4d390-79c8-4f90-ab40-951ed7c17f4b ; Proyecto: Quilín 4811 ;   N° departamento: 215  ; Oferta: 4.048 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/dc8a9f49-bcd2-42c3-adcd-15c56b95af32 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 210  ; Oferta: 11.248 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1651427/add99979-607e-4fcb-9c43-888dd7d96e64 ; Proyecto: Mirador Playa Brava 3 ;   N° departamento: 3301  ; Oferta: 3.555 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/453558/002305ae-56f3-4ed2-b68d-850c7f38ec96 ; Proyecto: Edificio Plaza Pedro de Valdivia ;   N° departamento: 308 A  ; Oferta: 8.218 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/434987/7850b6b4-369b-4937-9f4c-84f1cedeb96f ; Proyecto: Edmundo Eluchans Plaza ;   N° departamento: 609  ; Oferta: 5.219 Descuento:  7%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097181/07dd4a8d-2187-4784-98e8-db6a3c438c51 ; Proyecto: Clic ;   N° departamento: 206  ; Oferta: 2.863 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1634373/90efceeb-5f38-4a8a-8bee-398a70a7d5a9 ; Proyecto: 2 NORTE 1230 ;   N° departamento: A405  ; Oferta: 3.453 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1830217/33efc976-49e3-489b-8ffe-d7854ef3fbe5 ; Proyecto: Perú Plaza II ;   N° departamento: 315  ; Oferta: 3.069 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1200756/ce83a5f3-6a08-4f8d-9065-9c300a673cbc ; Proyecto: Villagra 161 ;   N° departamento: 204A  ; Oferta: 3.238 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1602466/efa638e3-80d9-40cc-a479-137579c7fc19 ; Proyecto: Ñuñoa View ;   N° departamento: 301  ; Oferta: 2.554 Descuento:  11.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/9ee06703-035e-42c1-8c2a-f8d684a8cf95 ; Proyecto: Isa Castillo Velasco ;   N° departamento: 504  ; Oferta: 6.217 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/5c023de6-0a37-4571-8411-6abb95494c4a ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 202  ; Oferta: 3.853 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097394/9c6fef26-d58a-44b1-9929-1aa127116b12 ; Proyecto: HOLANDA 1101 ;   N° departamento: 204  ; Oferta: 8.909 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1277224/9bebe663-ab20-499a-b9ae-c429ec075395 ; Proyecto: Departamental II ;   N° departamento: 714  ; Oferta: 3.195 Descuento:  10%  dscto. Reserva: Precio reserva: $300.000
URL: https://qa.toctoc.com/cyber/detalle/1736466/81b4bcd4-e506-4703-891b-5f3c9044997f ; Proyecto: HAMBURGO 557 ;   N° departamento: 203  ; Oferta: 4.302 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1482265/c65355f7-0fb2-4141-833f-ed4c6d3dd1fc ; Proyecto: Touch ;   N° departamento: 1706  ; Oferta: 2.482 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1628823/d8c0df70-1800-47a0-9734-9ba4d10cfdf9 ; Proyecto: Proyecto Mirador Azul - La Florida ;   N° departamento: 25 B  ; Oferta: 3.192 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1784280/2f4d321e-a0fd-4327-8a78-22530f7816c9 ; Proyecto: Brown Plaza Ñuñoa ;   N° departamento: 504  ; Oferta: 2.79 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1830217/33efc976-49e3-489b-8ffe-d7854ef3fbe5 ; Proyecto: Perú Plaza II ;   N° departamento: 315  ; Oferta: 3.069 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/575904/b0bae397-1883-442b-b67e-fdcd60a8f91f ; Proyecto: Av. Perú Plaza ;   N° departamento: 913  ; Oferta: 3.262 Descuento:  9%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574084/8349112d-38eb-48be-ac77-fc77638a61fc ; Proyecto: ALike ;   N° departamento: 105  ; Oferta: 3.101 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/718db232-a445-4f30-8a90-001b1a9bcdf3 ; Proyecto: Isa Castillo Velasco ;   N° departamento: 507  ; Oferta: 2.738 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1088457/dd3ce4a8-d2d6-41c7-a379-471decd417a5 ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B203  ; Oferta: 2.765 Descuento:  18%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1149218/ad6389a6-b10a-48bd-abfd-5b41f6f5817a ; Proyecto: MIRADOR MARTÍN DE ZAMORA ;   N° departamento: 202  ; Oferta: 9.709 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/edcb7fb6-ebf8-4ca3-98f3-107a0788802f ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 506  ; Oferta: 3.509 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1628823/6e6dd545-14b2-4c9a-a1fc-3c9c7bc021a3 ; Proyecto: Proyecto Mirador Azul - La Florida ;   N° departamento: 228 B  ; Oferta: 3.962 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/ab74be13-7fce-4a92-809b-0644c2d6c6bd ; Proyecto: Isa Castillo Velasco ;   N° departamento: 1004  ; Oferta: 6.369 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1115826/0b39d8d3-2a97-4fbd-b449-ed2ceea6c76e ; Proyecto: Santa Petronila Plaza ;   N° departamento: 1603  ; Oferta: 2.44 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/9ee06703-035e-42c1-8c2a-f8d684a8cf95 ; Proyecto: Isa Castillo Velasco ;   N° departamento: 504  ; Oferta: 6.217 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1736466/55ec9973-45b7-4e36-9a25-2270d67dc170 ; Proyecto: HAMBURGO 557 ;   N° departamento: 307  ; Oferta: 6.182 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/ec9cd63a-1154-4215-b298-5c21ca96c76e ; Proyecto: Siena Parque Quillayes ;   N° departamento: 410A  ; Oferta: 3.069 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
URL: https://qa.toctoc.com/cyber/detalle/1619458/002733ce-9e10-4ebf-ab95-73597a0c19a8 ; Proyecto: Edificio Chiloé-Prat ;   N° departamento: 409  ; Oferta: 3.548 Descuento:  13%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/453558/8a1d5ec7-e680-4032-94ff-ec5f6d4f5117 ; Proyecto: Edificio Plaza Pedro de Valdivia ;   N° departamento: 306 A  ; Oferta: 10.97 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1651427/c833a9a2-0598-445a-8689-fde99cfc281c ; Proyecto: Mirador Playa Brava 3 ;   N° departamento: 2902  ; Oferta: 3.793 Descuento:  9.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1088457/1fa21c9e-6b48-47e0-bbcc-248c87c12d5a ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B406  ; Oferta: 2.487 Descuento:  18%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/926489/b1d0bf37-3a18-49f5-8be9-1e25b13ba7c3 ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 104  ; Oferta: 6.724 Descuento:  7%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1619458/b19d299f-4103-4177-8f5e-7c4ad5c1d5cc ; Proyecto: Edificio Chiloé-Prat ;   N° departamento: 427  ; Oferta: 2.349 Descuento:  14%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/434987/ed442d9d-3b94-4d74-bb82-f414e9985e95 ; Proyecto: Edmundo Eluchans Plaza ;   N° departamento: 1411  ; Oferta: 4.866 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1634373/fcd7e7f4-5fa8-40b4-8ce6-bbee2367aaae ; Proyecto: 2 NORTE 1230 ;   N° departamento: A301  ; Oferta: 4.839 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/925496/69fb2637-045a-4a5a-b0e2-20b6ed0829b8 ; Proyecto: Edificio Lyon 800 ;   N° departamento: 206  ; Oferta: 7.515 Descuento:  14.11%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1784280/2f4d321e-a0fd-4327-8a78-22530f7816c9 ; Proyecto: Brown Plaza Ñuñoa ;   N° departamento: 504  ; Oferta: 2.79 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1277224/9bebe663-ab20-499a-b9ae-c429ec075395 ; Proyecto: Departamental II ;   N° departamento: 714  ; Oferta: 3.195 Descuento:  10%  dscto. Reserva: Precio reserva: $300.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/a6d368b6-0797-4477-ab30-e744b3a55c28 ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 410  ; Oferta: 6.78 Descuento:  8.01%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1277224/9f1acac4-2387-440b-bc9a-bbbc12cef445 ; Proyecto: Departamental II ;   N° departamento: 2206  ; Oferta: 3.006 Descuento:  10%  dscto. Reserva: Precio reserva: $300.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ;   N° departamento: 803  ; Oferta: 5.153 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/88837c6f-f475-4662-8bbd-74ae9d74cbb3 ; Proyecto: Siena Parque Quillayes ;   N° departamento: 503A  ; Oferta: 3.098 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/704d165c-f612-4056-845c-18f328af7628 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 309  ; Oferta: 11.182 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1830217/33efc976-49e3-489b-8ffe-d7854ef3fbe5 ; Proyecto: Perú Plaza II ;   N° departamento: 315  ; Oferta: 3.069 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1311622/b87caeef-0eb9-4d5c-bc4d-70aa3fd7928d ; Proyecto: Edificio Visviri 1700 ;   N° departamento: 22  ; Oferta: 7.83 Descuento:  6%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425081/df56a2d0-1287-4e19-bf14-7b48e879540a ; Proyecto: Edificio El Retiro ;   N° departamento: D14  ; Oferta: 2.322 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1611193/e39e38c6-3eb3-47a7-a6a9-99abc53bf3c4 ; Proyecto: Zenteno ;   N° departamento: 201  ; Oferta: 3.365 Descuento:  13%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1482265/c65355f7-0fb2-4141-833f-ed4c6d3dd1fc ; Proyecto: Touch ;   N° departamento: 1706  ; Oferta: 2.482 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/453558/8a1d5ec7-e680-4032-94ff-ec5f6d4f5117 ; Proyecto: Edificio Plaza Pedro de Valdivia ;   N° departamento: 306 A  ; Oferta: 10.97 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/575904/a826c22a-5b2f-4d18-9642-efe41146ae16 ; Proyecto: Av. Perú Plaza ;   N° departamento: 1018  ; Oferta: 3.255 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1634373/f0a3f919-f916-46f7-acf4-b37fc91c52ab ; Proyecto: 2 NORTE 1230 ;   N° departamento: B302  ; Oferta: 5.431 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1088457/dd3ce4a8-d2d6-41c7-a379-471decd417a5 ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B203  ; Oferta: 2.765 Descuento:  18%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/a5a1f8e5-276a-4766-aa99-97a5e1898266 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 314  ; Oferta: 6.498 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
